source,title,company,location,url,posted
We Work Remotely,Developer Advocate - Service Management,Datadog,Remote,https://weworkremotely.com/remote-jobs/datadog-developer-advocate-service-management,"Mon, 14 Sep 2026 07:31:07 +0000"
HN Who's Hiring,"Estuary | US-Based &#x2F; Remote | Full-time – https:&#x2F;&#x2F;estuary.dev&#x2F;Estuary is a VC-backed, post–Series A startup powering right-time data replication and transform — from sub-second CDC...",,See posting,https://news.ycombinator.com/item?id=49613305,2026-09-08T17:15:38Z
HN Who's Hiring,"We’re hiring at Langfuse — now part of ClickHouse.We are looking for a Product Manager, Product &amp; Backend Engineers, Product Marketing Manager and Developer Relations Engineers to join us in build...",,See posting,https://news.ycombinator.com/item?id=49609343,2026-09-08T12:22:15Z
HN Who's Hiring,"VictoriaMetrics | Remote | EMEA, North America | HiringVictoriaMetrics is an open-source monitoring and observability company. We build VictoriaMetrics, VictoriaLogs, and VictoriaTraces — high-perform...",,See posting,https://news.ycombinator.com/item?id=49547973,2026-09-03T09:53:08Z
HN Who's Hiring,SerpApi | https:&#x2F;&#x2F;serpapi.com | Junior to Senior Fullstack Engineer multiple positions | Customer Success Engineer | Hiring Coordinator | Python&#x2F;Ruby&#x2F;PHP&#x2F;Js&#x2F;Rust&#x2F;Cot...,,See posting,https://news.ycombinator.com/item?id=49531646,2026-09-02T04:15:02Z
HN Who's Hiring,"Runway | Remote (see below) | Full-time | https:&#x2F;&#x2F;runway.com&#x2F; Runway is building foundational Real-World Intelligence that can understand, simulate and act in the world. We offer produc...",,See posting,https://news.ycombinator.com/item?id=49525135,2026-09-01T17:34:00Z
RemoteOK,Head of Security,Tremendous,"New York, New York, New York, United States",https://remoteOK.com/remote-jobs/remote-head-of-security-tremendous-1136210,2026-08-05T01:57:42+00:00
